18824,train,0.19382081739604473
18825,train,0.27352840453386307
18826,train,0.15497499145567417
18827,train,0.22988015413284302
18828,train,0.2509811222553253
18829,train,0.210861349478364
18830,train,0.2645222395658493
18831,train,0.20926107838749886
18832,train,0.1652044840157032
18833,train,0.14343364536762238
18834,train,0.16899846866726875
18835,train,0.16877949424088
18836,train,0.17179781198501587
18837,train,0.18179289996623993
18838,train,0.17507540434598923
18839,train,0.15619133226573467
18840,train,0.20160111598670483
18841,train,0.15724197030067444
18842,train,0.1831907369196415
18843,train,0.26844897121191025
18844,train,0.20285991951823235
18845,train,0.20626329071819782
18846,train,0.15670589171350002
18847,train,0.16953855752944946
18848,train,0.18905356340110302
18849,train,0.15502547472715378
18850,train,0.19104406610131264
18851,train,0.2598372660577297
18852,train,0.15925647132098675
18853,train,0.14377456717193127
18854,train,0.248953927308321
18855,train,0.24370351806282997
18856,train,0.2017339151352644
18857,train,0.2175489291548729
18858,train,0.20241156592965126
18859,train,0.20785759575664997
18860,train,0.21211171336472034
18860,val,0.21060079264577172
18861,train,0.14831952564418316
18862,train,0.1736063566058874
18863,train,0.14065087586641312
18864,train,0.15534643083810806
18865,train,0.24862050637602806
18866,train,0.20540950074791908
18867,train,0.25793612375855446
18868,train,0.21303437277674675
18869,train,0.22887130826711655
18870,train,0.21794899925589561
18871,train,0.19765741378068924
18872,train,0.15187694504857063
18873,train,0.1534245740622282
18874,train,0.16296925768256187
18875,train,0.13766692765057087
18876,train,0.20964172296226025
18877,train,0.1305336058139801
18878,train,0.1336116213351488
18879,train,0.13051147386431694
18880,train,0.27350733056664467
18881,train,0.1658618450164795
18882,train,0.20375825092196465
18883,train,0.18814662843942642
18884,train,0.19922021590173244
18885,train,0.2222815677523613
18886,train,0.17714725621044636
18887,train,0.21181870624423027
18888,train,0.2599378153681755
18889,train,0.1644028890877962
18890,train,0.3035693056881428
18891,train,0.13738984800875187
18892,train,0.14558214880526066
18893,train,0.23665715754032135
18894,train,0.17283321917057037
18895,train,0.2741158064454794
18896,train,0.2147162612527609
18897,train,0.22223792783915997
18898,train,0.18948980048298836
18899,train,0.24695874191820621
18900,train,0.17677580937743187
18901,train,0.23042007349431515
18902,train,0.17931272089481354
18903,train,0.20552276074886322
18904,train,0.20371247828006744
18905,train,0.18534241802990437
18906,train,0.13829971477389336
18907,train,0.17171991802752018
18908,train,0.2815025709569454
18909,train,0.20641039311885834
18910,train,0.1666012965142727
18911,train,0.19796044379472733
18912,train,0.17033830098807812
18913,train,0.24857397377490997
18914,train,0.26321899332106113
18915,train,0.15830190293490887
18916,train,0.28540968894958496
18917,train,0.21707341633737087
18918,train,0.2499878741800785
18919,train,0.29441914334893227
18920,train,0.23589496687054634
18921,train,0.17447796650230885
18922,train,0.2218283861875534
18923,train,0.21096524968743324
18924,train,0.18974486365914345
18925,train,0.16620156355202198
18926,train,0.19225699082016945
18927,train,0.282608762383461
18928,train,0.2532437704503536
18929,train,0.2420293316245079
18930,train,0.2592918202280998
18931,train,0.2214468028396368
18932,train,0.16724654659628868
18933,train,0.13980429619550705
18934,train,0.2646152712404728
18935,train,0.2264824192970991
18936,train,0.2131632100790739
18937,train,0.1845721025019884
18938,train,0.1906277071684599
18939,train,0.14225733280181885
18940,train,0.23521755449473858
18941,train,0.20039376989006996
18942,train,0.21602450497448444
18943,train,0.21174442395567894
18944,train,0.19903866201639175
18945,train,0.24615972861647606
18946,train,0.19086871482431889
18947,train,0.13854987546801567
18948,train,0.14071571081876755
18949,train,0.28289901092648506
18950,train,0.26584075205028057
18951,train,0.17163419350981712
18952,train,0.19347809068858624
18953,train,0.1305756513029337
18954,train,0.15115481801331043
18955,train,0.1850903518497944
18956,train,0.23436961509287357
18957,train,0.23499087430536747
18958,train,0.2038407400250435
18959,train,0.24714982137084007
18960,train,0.17224284261465073
18961,train,0.20936239138245583
18962,train,0.2488983552902937
18963,train,0.19331842102110386
18964,train,0.25716065242886543
18965,train,0.23439977876842022
18966,train,0.21102531626820564
18967,train,0.20209529250860214
18968,train,0.18618334829807281
18969,train,0.2639485336840153
18970,train,0.20438096672296524
18971,train,0.21930308267474174
18972,train,0.2923078238964081
18973,train,0.25671595707535744
18974,train,0.25113276578485966
18975,train,0.13903834111988544
18976,train,0.24793139845132828
18977,train,0.24866392090916634
18978,train,0.22247740253806114
18979,train,0.1666158251464367
18980,train,0.16785265132784843
18981,train,0.23509689047932625
18982,train,0.1687585450708866
18983,train,0.1916346251964569
18984,train,0.2903277687728405
18985,train,0.22976314648985863
18986,train,0.17852859571576118
18987,train,0.19577964581549168
18988,train,0.2199792005121708
18989,train,0.17500272579491138
18990,train,0.20318259671330452
18991,train,0.23274043202400208
18992,train,0.19186462089419365
18993,train,0.17785154655575752
18994,train,0.21695533394813538
18995,train,0.2090039886534214
18996,train,0.1908788811415434
18997,train,0.16168014705181122
18998,train,0.19681455567479134
18999,train,0.1966450698673725
19000,train,0.19301008433103561
19001,train,0.1766369640827179
19002,train,0.25468263402581215
19003,train,0.19675924256443977
19004,train,0.22984275221824646
19005,train,0.19299949891865253
19006,train,0.17020114324986935
19007,train,0.15861250460147858
19008,train,0.16445380449295044
19009,train,0.23466124385595322
19010,train,0.1740877963602543
19011,train,0.242364764213562
19012,train,0.16215502098202705
19013,train,0.13879821449518204
19014,train,0.14718854613602161
19015,train,0.2272515818476677
19016,train,0.17406502552330494
19017,train,0.3190567083656788
19018,train,0.20014465786516666
19019,train,0.252513162791729
19020,train,0.1745636649429798
19021,train,0.21241689287126064
19022,train,0.17401166073977947
19023,train,0.15378259308636189
19024,train,0.13074718788266182
19024,val,0.21049650869865857
19025,train,0.23022816330194473
19026,train,0.15698296390473843
19027,train,0.1999562755227089
19028,train,0.18050643429160118
19029,train,0.23178809136152267
19030,train,0.20407429710030556
19031,train,0.29759155586361885
19032,train,0.22773773223161697
19033,train,0.16654074005782604
19034,train,0.23902872949838638
19035,train,0.20939958095550537
19036,train,0.24638046696782112
19037,train,0.17161409184336662
19038,train,0.1791592761874199
19039,train,0.20437157340347767
19040,train,0.1829085424542427
19041,train,0.17711880058050156
19042,train,0.24641798250377178
19043,train,0.2122686468064785
19044,train,0.19722549617290497
19045,train,0.19305687583982944
19046,train,0.2380153387784958
19047,train,0.14846430905163288
19048,train,0.2834387980401516
19049,train,0.22878141328692436
19050,train,0.23167746514081955
19051,train,0.1748930010944605
19052,train,0.1859356351196766
19053,train,0.16766741685569286
19054,train,0.15745826065540314
19055,train,0.19195334613323212
19056,train,0.22856205888092518
19057,train,0.14331246353685856
19058,train,0.29662783443927765
19059,train,0.25157957151532173
19060,train,0.22386243380606174
19061,train,0.24821383878588676
19062,train,0.2181686870753765
19063,train,0.18545527756214142
19064,train,0.16572893969714642
19065,train,0.1498622316867113
19066,train,0.23645072244107723
19067,train,0.16217130422592163
19068,train,0.16623730398714542
19069,train,0.2611067071557045
19070,train,0.1851217821240425
19071,train,0.17669815570116043
19072,train,0.16767746396362782
19073,train,0.19548721052706242
19074,train,0.18994886428117752
19075,train,0.1545978058129549
19076,train,0.2137073613703251
19077,train,0.257613867521286
19078,train,0.15681838989257812
19079,train,0.2359999306499958
19080,train,0.22961974516510963
19081,train,0.22285572811961174
19082,train,0.28151996806263924
19083,train,0.1743044462054968
19084,train,0.19412023201584816
19085,train,0.22301003523170948
19086,train,0.15620904974639416
19087,train,0.23027924448251724
19088,train,0.2841845229268074
19089,train,0.1536294873803854
19090,train,0.1886477693915367
19091,train,0.19111594930291176
19092,train,0.17648671194911003
19093,train,0.13542804680764675
19094,train,0.2037130482494831
19095,train,0.2779827266931534
19096,train,0.16454622335731983
19097,train,0.19421006925404072
19098,train,0.22387079894542694
19099,train,0.2596140168607235
19100,train,0.1992167867720127
19101,train,0.19867023639380932
19102,train,0.19213383831083775
19103,train,0.1731224525719881
19104,train,0.295554805546999
19105,train,0.2950425297021866
19106,train,0.1762245837599039
19107,train,0.22212916612625122
19108,train,0.26251659356057644
19109,train,0.15357735008001328
19110,train,0.17187974974513054
19111,train,0.2571923229843378
19112,train,0.17228711396455765
19113,train,0.18575375899672508
19114,train,0.17194828018546104
19115,train,0.20566006749868393
19116,train,0.1884088721126318
19117,train,0.18819937482476234
19118,train,0.17489724606275558
19119,train,0.23875443264842033
19120,train,0.13267066329717636
19121,train,0.1538553722202778
19122,train,0.18158760108053684
19123,train,0.16169590316712856
19124,train,0.2136153932660818
19125,train,0.18213583528995514
19126,train,0.1988665908575058
19127,train,0.20461609959602356
19128,train,0.15847402438521385
19129,train,0.21968428045511246
19130,train,0.19241607189178467
19131,train,0.20102931186556816
19132,train,0.2572047859430313
19133,train,0.23207661882042885
19134,train,0.19164608418941498
19135,train,0.2298564463853836
19136,train,0.18715247325599194
19137,train,0.2633073255419731
19138,train,0.17198683507740498
19139,train,0.14571464248001575
19140,train,0.2000062931329012
19141,train,0.18361401185393333
19142,train,0.23888211697340012
19143,train,0.13035104796290398
19144,train,0.16551856882870197
19145,train,0.2572036348283291
19146,train,0.2525963634252548
19147,train,0.19014695473015308
19148,train,0.19379979744553566
19149,train,0.16754503920674324
19150,train,0.19354208931326866
19151,train,0.277347881346941
19152,train,0.19356887228786945
19153,train,0.22487057000398636
19154,train,0.26892785355448723
19155,train,0.195291168987751
19156,train,0.1798924319446087
19157,train,0.13322590664029121
19158,train,0.1566624902188778
19159,train,0.17623835429549217
19160,train,0.26118193194270134
19161,train,0.1768210493028164
19162,train,0.17050344869494438
19163,train,0.16895819269120693
19164,train,0.31446728482842445
19165,train,0.25273122638463974
19166,train,0.1923610419034958
19167,train,0.15091558918356895
19168,train,0.176895372569561
19169,train,0.12510336562991142
19170,train,0.18699978291988373
19171,train,0.23816486448049545
19172,train,0.21932999230921268
19173,train,0.23313064873218536
19174,train,0.21273216605186462
19175,train,0.22402374632656574
19176,train,0.2581452615559101
19177,train,0.1251454297453165
19178,train,0.18730935268104076
19179,train,0.1304264273494482
19180,train,0.23274166882038116
19181,train,0.26120150461792946
19182,train,0.16396509483456612
19183,train,0.20723851956427097
19184,train,0.24270344898104668
19185,train,0.18774078786373138
19186,train,0.20887416042387486
19187,train,0.3232460655272007
19188,train,0.19231867231428623
19188,val,0.21062233177050152
19189,train,0.16176051273941994
19190,train,0.2233903706073761
19191,train,0.13047414645552635
19192,train,0.2194938026368618
19193,train,0.16840864345431328
19194,train,0.27241672948002815
19195,train,0.1513678226619959
19196,train,0.27658869326114655
19197,train,0.2649490088224411
19198,train,0.17672496661543846
19199,train,0.22492780163884163
19200,train,0.25980536453425884
19201,train,0.28134332969784737
19202,train,0.1662385631352663
19203,train,0.20695348270237446
19204,train,0.19030452519655228
19205,train,0.14962485432624817
19206,train,0.22377623617649078
19207,train,0.23897815495729446
19208,train,0.22313325852155685
19209,train,0.18145682662725449
19210,train,0.15187302231788635
19211,train,0.1954740174114704
19212,train,0.2055690661072731
19213,train,0.19689886830747128
19214,train,0.2702198028564453
19215,train,0.14565254002809525
19216,train,0.12586291134357452
19217,train,0.133926909416914
19218,train,0.22764035314321518
19219,train,0.26797232404351234
19220,train,0.36458954215049744
19221,train,0.22104911133646965
19222,train,0.2223339043557644
19223,train,0.20700903981924057
19224,train,0.17121202126145363
19225,train,0.23788869380950928
19226,train,0.14688539318740368
19227,train,0.18695116601884365
19228,train,0.18854552134871483
19229,train,0.24648424796760082
19230,train,0.2430335320532322
19231,train,0.20484704710543156
19232,train,0.17206400446593761
19233,train,0.20690608397126198
19234,train,0.19732753559947014
19235,train,0.20960471034049988
19236,train,0.18553630635142326
19237,train,0.21122237108647823
19238,train,0.22820342518389225
19239,train,0.17716197110712528
19240,train,0.20892543718218803
19241,train,0.151848079636693
19242,train,0.1882049422711134
19243,train,0.17784828692674637
19244,train,0.19562524184584618
19245,train,0.14882438629865646
19246,train,0.19045847281813622
19247,train,0.16248654760420322
19248,train,0.2188799362629652
19249,train,0.158759918063879
19250,train,0.2659424692392349
19251,train,0.18431338109076023
19252,train,0.2154971957206726
19253,train,0.18531669676303864
19254,train,0.17425233125686646
19255,train,0.198015496134758
19256,train,0.21380219981074333
19257,train,0.24096762761473656
19258,train,0.16118141636252403
19259,train,0.22628268040716648
19260,train,0.19661831483244896
19261,train,0.15175207518041134
19262,train,0.25116797536611557
19263,train,0.1505417637526989
19264,train,0.1867365725338459
19265,train,0.2539535462856293
19266,train,0.21461356431245804
19267,train,0.2192232348024845
19268,train,0.2780923955142498
19269,train,0.2169742565602064
19270,train,0.21001921966671944
19271,train,0.21837175264954567
19272,train,0.17261070758104324
19273,train,0.17038458585739136
19274,train,0.19362974166870117
19275,train,0.22130298241972923
19276,train,0.252822645008564
19277,train,0.20293216593563557
19278,train,0.15698394365608692
19279,train,0.22758150845766068
19280,train,0.1342298649251461
19281,train,0.1687974650412798
19282,train,0.19294768571853638
19283,train,0.20365709252655506
19284,train,0.2272039819508791
19285,train,0.18961407244205475
19286,train,0.19603798910975456
19287,train,0.20945644937455654
19288,train,0.2060590758919716
19289,train,0.2237808108329773
19290,train,0.18813028559088707
19291,train,0.19161680154502392
19292,train,0.19245934672653675
19293,train,0.222874466329813
19294,train,0.18313087336719036
19295,train,0.14020154438912868
19296,train,0.1996280401945114
19297,train,0.18506228923797607
19298,train,0.21982434019446373
19299,train,0.18521532602608204
19300,train,0.21236044727265835
19301,train,0.229231683537364
19302,train,0.19210605695843697
19303,train,0.17933987639844418
19304,train,0.18288194201886654
19305,train,0.2617940492928028
19306,train,0.2140292339026928
19307,train,0.20996792241930962
19308,train,0.2691279835999012
19309,train,0.27402735128998756
19310,train,0.143222538754344
19311,train,0.23651301860809326
19312,train,0.1500286851078272
19313,train,0.17578862607479095
19314,train,0.28991569578647614
19315,train,0.22933973744511604
19316,train,0.2235248014330864
19317,train,0.2670116014778614
19318,train,0.2287452556192875
19319,train,0.3278675489127636
19320,train,0.22272536903619766
19321,train,0.23704894073307514
19322,train,0.1632471550256014
19323,train,0.1767540518194437
19324,train,0.2602042183279991
19325,train,0.18936831504106522
19326,train,0.18228659965097904
19327,train,0.20118341967463493
19328,train,0.18084130808711052
19329,train,0.20039360038936138
19330,train,0.19651181995868683
19331,train,0.21017446368932724
19332,train,0.17413095384836197
19333,train,0.17956547439098358
19334,train,0.18011763505637646
19335,train,0.20149977505207062
19336,train,0.201555036008358
19337,train,0.19159043952822685
19338,train,0.12302701361477375
19339,train,0.28972063586115837
19340,train,0.23234455473721027
19341,train,0.15200118906795979
19342,train,0.1802053265273571
19343,train,0.19722145795822144
19344,train,0.2084426898509264
19345,train,0.16156207211315632
19346,train,0.1894980650395155
19347,train,0.1473462451249361
19348,train,0.25897756963968277
19349,train,0.1827684137970209
19350,train,0.17348867282271385
19351,train,0.19658640772104263
19352,train,0.24046767130494118
19352,val,0.2104791940000982
19353,train,0.21467578783631325
19354,train,0.1912502720952034
19355,train,0.16673116385936737
19356,train,0.1970016397535801
19357,train,0.24314461089670658
19358,train,0.2661399617791176
19359,train,0.2207963839173317
19360,train,0.21714462153613567
19361,train,0.2394078578799963
19362,train,0.23744376003742218
19363,train,0.19696626998484135
19364,train,0.25945053063333035
19365,train,0.139144754037261
19366,train,0.1535370908677578
19367,train,0.24822769686579704
19368,train,0.1741077248007059
19369,train,0.17626668885350227
19370,train,0.19179167412221432
19371,train,0.21775150299072266
19372,train,0.2373382393270731
19373,train,0.16929522156715393
19374,train,0.1937299147248268
19375,train,0.22456045635044575
19376,train,0.20503580942749977
19377,train,0.13051453232765198
19378,train,0.20080452598631382
19379,train,0.17386553436517715
19380,train,0.29062414541840553
19381,train,0.2592035159468651
19382,train,0.18537282571196556
19383,train,0.14040476270020008
19384,train,0.21051393821835518
19385,train,0.16466536186635494
19386,train,0.17961950227618217
19387,train,0.14555120468139648
19388,train,0.20230555534362793
19389,train,0.19272701628506184
19390,train,0.1673914548009634
19391,train,0.2459993213415146
19392,train,0.2824810780584812
19393,train,0.17765971831977367
19394,train,0.1778574176132679
19395,train,0.21699797734618187
19396,train,0.2171962633728981
19397,train,0.2527074106037617
19398,train,0.2643142603337765
19399,train,0.21323994547128677
19400,train,0.19792276248335838
19401,train,0.1965474970638752
19402,train,0.2214768398553133
19403,train,0.20870128646492958
19404,train,0.19515617936849594
19405,train,0.20853021927177906
19406,train,0.2373168095946312
19407,train,0.21642040088772774
19408,train,0.22576389461755753
19409,train,0.22831510193645954
19410,train,0.1987265981733799
19411,train,0.1702900491654873
19412,train,0.12245902605354786
19413,train,0.21345102041959763
19414,train,0.21945130452513695
19415,train,0.2303609400987625
19416,train,0.18869872204959393
19417,train,0.17301109619438648
19418,train,0.1535061039030552
19419,train,0.15883616358041763
19420,train,0.12783823162317276
19421,train,0.29851242154836655
19422,train,0.2014114148914814
19423,train,0.16700147092342377
19424,train,0.20245216973125935
19425,train,0.19891320168972015
19426,train,0.13039391487836838
19427,train,0.2702573724091053
19428,train,0.19296374544501305
19429,train,0.15444530360400677
19430,train,0.1715118009597063
19431,train,0.27781330421566963
19432,train,0.17853319644927979
19433,train,0.17796485871076584
19434,train,0.2817857973277569
19435,train,0.18801115825772285
19436,train,0.16085143014788628
19437,train,0.22701597213745117
19438,train,0.22802758030593395
19439,train,0.17915420420467854
19440,train,0.164807902649045
19441,train,0.31017952412366867
19442,train,0.21225662156939507
19443,train,0.1562865823507309
19444,train,0.284121111035347
19445,train,0.20187382586300373
19446,train,0.2352067530155182
19447,train,0.22776578925549984
19448,train,0.1533084735274315
19449,train,0.19813173450529575
19450,train,0.24499228969216347
19451,train,0.19720148108899593
19452,train,0.18053924664855003
19453,train,0.18699240684509277
19454,train,0.14348828978836536
19455,train,0.2774492297321558
19456,train,0.1618178617209196
19457,train,0.22003353759646416
19458,train,0.2435390129685402
19459,train,0.19005608558654785
19460,train,0.18152816034853458
19461,train,0.18467722088098526
19462,train,0.22507008537650108
19463,train,0.19513442739844322
19464,train,0.18884663470089436
19465,train,0.17969360388815403
19466,train,0.21272112056612968
19467,train,0.18771114945411682
19468,train,0.2234010212123394
19469,train,0.24913650378584862
19470,train,0.17301344126462936
19471,train,0.15462984517216682
19472,train,0.1529487930238247
19473,train,0.21124883368611336
19474,train,0.20444675907492638
19475,train,0.27502457424998283
19476,train,0.15431704744696617
19477,train,0.24426161870360374
19478,train,0.1674552708864212
19479,train,0.20476562157273293
19480,train,0.15123827569186687
19481,train,0.19638852402567863
19482,train,0.1571910735219717
19483,train,0.16523467563092709
19484,train,0.21058936789631844
19485,train,0.20372889004647732
19486,train,0.21382636949419975
19487,train,0.260525718331337
19488,train,0.22569546662271023
19489,train,0.15089194476604462
19490,train,0.23774998262524605
19491,train,0.19095601700246334
19492,train,0.22683293372392654
19493,train,0.15086902678012848
19494,train,0.17300162836909294
19495,train,0.1472767163068056
19496,train,0.19658875092864037
19497,train,0.2313748449087143
19498,train,0.27067848294973373
19499,train,0.1530425027012825
19500,train,0.18865263275802135
19501,train,0.19363106787204742
19502,train,0.2740994207561016
19503,train,0.22937920317053795
19504,train,0.25570786744356155
19505,train,0.21940024197101593
19506,train,0.20617446303367615
19507,train,0.18904194608330727
19508,train,0.1684967651963234
19509,train,0.2695094682276249
19510,train,0.1747603639960289
19511,train,0.2208959236741066
19512,train,0.21943604946136475
19513,train,0.22125549241900444
19514,train,0.20511094108223915
19515,train,0.17966854944825172
19516,train,0.1991775929927826
19516,val,0.2107403391832983
19517,train,0.24411434680223465
19518,train,0.21822818741202354
19519,train,0.13572209142148495
19520,train,0.22270134091377258
19521,train,0.21474767103791237
19522,train,0.2564539983868599
19523,train,0.20544255152344704
19524,train,0.18340809643268585
19525,train,0.23639700189232826
19526,train,0.19836012087762356
19527,train,0.18950362130999565
19528,train,0.23277056962251663
19529,train,0.19536466151475906
19530,train,0.2084594964981079
19531,train,0.24311574921011925
19532,train,0.28402355313301086
19533,train,0.1674771700054407
19534,train,0.21869460120797157
19535,train,0.19011221453547478
19536,train,0.24242651090025902
19537,train,0.19703556969761848
19538,train,0.2548579890280962
19539,train,0.21840336173772812
19540,train,0.20246415212750435
19541,train,0.16144462674856186
19542,train,0.17410518042743206
19543,train,0.198295621201396
19544,train,0.28931521251797676
19545,train,0.19470211118459702
19546,train,0.20090729743242264
19547,train,0.16851624101400375
19548,train,0.1865367479622364
19549,train,0.16582727432250977
19550,train,0.17035127989947796
19551,train,0.19393162429332733
19552,train,0.1610658746212721
19553,train,0.20376720651984215
19554,train,0.1448240764439106
19555,train,0.24211803451180458
19556,train,0.15975948236882687
19557,train,0.24452141672372818
19558,train,0.21702919900417328
19559,train,0.22531412541866302
19560,train,0.20607538148760796
19561,train,0.19222241081297398
19562,train,0.234083391726017
19563,train,0.26678967475891113
19564,train,0.24402205646038055
19565,train,0.19806197471916676
19566,train,0.1586847398430109
19567,train,0.2277941182255745
19568,train,0.2227576058357954
19569,train,0.14348878525197506
19570,train,0.1701768971979618
19571,train,0.1921522095799446
19572,train,0.15854306519031525
19573,train,0.17549665085971355
19574,train,0.2099417969584465
19575,train,0.2033475562930107
19576,train,0.26509128883481026
19577,train,0.3406481072306633
19578,train,0.17740587331354618
19579,train,0.18459451384842396
19580,train,0.1421666406095028
19581,train,0.20953404903411865
19582,train,0.1783597134053707
19583,train,0.20462790690362453
19584,train,0.3204605020582676
19585,train,0.2385687455534935
19586,train,0.1539202407002449
19587,train,0.3320979569107294
19588,train,0.12631154619157314
19589,train,0.18410847522318363
19590,train,0.2041675467044115
19591,train,0.2439668495208025
19592,train,0.2214708924293518
19593,train,0.32047587260603905
19594,train,0.21864781342446804
19595,train,0.13806057535111904
19596,train,0.19595883041620255
19597,train,0.16482372768223286
19598,train,0.18794790655374527
19599,train,0.16865289770066738
19600,train,0.16856661811470985
19601,train,0.20028147473931313
19602,train,0.17118722945451736
19603,train,0.2578500956296921
19604,train,0.23187712766230106
19605,train,0.1779887154698372
19606,train,0.20353893749415874
19607,train,0.1813662424683571
19608,train,0.18475878611207008
19609,train,0.15137212723493576
19610,train,0.1640331055969
19611,train,0.20087550021708012
19612,train,0.2609900236129761
19613,train,0.17679636925458908
19614,train,0.16651496291160583
19615,train,0.18396002240478992
19616,train,0.20677725970745087
19617,train,0.20364882610738277
19618,train,0.19762619026005268
19619,train,0.29122626408934593
19620,train,0.1906377449631691
19621,train,0.1944062951952219
19622,train,0.21477889083325863
19623,train,0.20790155231952667
19624,train,0.23910711333155632
19625,train,0.1926124505698681
19626,train,0.19255584850907326
19627,train,0.2343594990670681
19628,train,0.226770281791687
19629,train,0.26870084553956985
19630,train,0.15604503080248833
19631,train,0.1904699020087719
19632,train,0.1712155919522047
19633,train,0.29745619744062424
19634,train,0.20135623589158058
19635,train,0.24186577275395393
19636,train,0.22437832690775394
19637,train,0.18663312681019306
19638,train,0.15494451485574245
19639,train,0.19979549571871758
19640,train,0.13090782053768635
19641,train,0.18669263646006584
19642,train,0.1823045127093792
19643,train,0.17329548858106136
19644,train,0.1714033130556345
19645,train,0.20698092877864838
19646,train,0.22046221233904362
19647,train,0.21806452795863152
19648,train,0.2312343753874302
19649,train,0.1460006795823574
19650,train,0.18142202496528625
19651,train,0.14186439104378223
19652,train,0.12757384777069092
19653,train,0.13613143377006054
19654,train,0.20627939328551292
19655,train,0.1695663407444954
19656,train,0.2223389782011509
19657,train,0.2136240005493164
19658,train,0.26124637946486473
19659,train,0.14944775961339474
19660,train,0.24497081525623798
19661,train,0.22224176675081253
19662,train,0.22042638808488846
19663,train,0.1284197699278593
19664,train,0.1536458171904087
19665,train,0.1920451782643795
19666,train,0.15154582634568214
19667,train,0.18270232528448105
19668,train,0.1820751652121544
19669,train,0.22098078578710556
19670,train,0.2004496529698372
19671,train,0.2042988408356905
19672,train,0.20567208714783192
19673,train,0.2798261381685734
19674,train,0.21628968231379986
19675,train,0.24492862820625305
19676,train,0.2223481871187687
19677,train,0.2617003545165062
19678,train,0.24897877126932144
19679,train,0.172829857096076
19680,train,0.2105538249015808
19680,val,0.21107108951993683
19681,train,0.15689686685800552
19682,train,0.2612321488559246
19683,train,0.21885565295815468
19684,train,0.274561133235693
19685,train,0.20254389569163322
19686,train,0.18817026540637016
19687,train,0.20615294016897678
19688,train,0.1866340935230255
19689,train,0.2305114846676588
19690,train,0.18375632539391518
19691,train,0.1877932995557785
