step,split,loss
232,train,0.039358054753392935
233,train,0.028610524721443653
234,train,0.03770393971353769
235,train,0.02401878871023655
236,train,0.02826756052672863
237,train,0.03341613430529833
238,train,0.023811707738786936
239,train,0.0373669215478003
240,train,0.02966810157522559
241,train,0.03964654542505741
242,train,0.024295379873365164
243,train,0.037123339250683784
244,train,0.03813320817425847
245,train,0.024877419229596853
246,train,0.030421620700508356
247,train,0.029968916438519955
248,train,0.03335790988057852
249,train,0.04698255006223917
250,train,0.032822010572999716
251,train,0.02868268685415387
252,train,0.026883124839514494
253,train,0.030036319978535175
254,train,0.03877658164128661
255,train,0.03273387299850583
256,train,0.028118656016886234
257,train,0.02736820373684168
258,train,0.024188874289393425
259,train,0.023919385392218828
260,train,0.03234678599983454
261,train,0.026995179476216435
262,train,0.022415291983634233
